species,length,mass,freq,folk_generic,folk_specific,clements_group,prototype
Catherpes mexicanus,5.0,11.97,2327,nguzhǐn,nguzhǐn-zhàn̲-quiè,Wrens,0
Cynanthus sordidus,3.75,4.0,4751,dzǐn̲g,dzǐn̲g,Hummingbirds,0
Buteo brachyurus,16.0,496.01,1314,msì,msì,"Vultures, Hawks, and Allies",0
Accipiter cooperii,17.5,429.67,1551,msì,msì-lâg,"Vultures, Hawks, and Allies",0
Caracara plancus,49.5,1078.62,0,mguîn̲-rlæ̌-dzìt,mguîn̲-rlæ̌-dzìt,Falcons and Caracaras,0
Buteo jamaicensis,22.0,1101.16,2978,msì,msì,"Vultures, Hawks, and Allies",1
Cypseloides rutilus,6.25,20.2,0,xlútsǐ,xlútsǐ-ngǎs,Swifts,0
Coragyps atratus,25.0,1881.69,8865,pěch,pěch-rúx,"Vultures, Hawks, and Allies",0
Turdus migratorius,10.0,78.5,1542,miân,miân,Thrushes,0
Pooecetes gramineus,6.125,25.68,198,wǐt,wǐt,New World Sparrows,0
Glaucidium gnoma,7.25,61.25,413,mquí,mquí,Owls,0
Zenaida macroura,12.0,118.93,1936,mézh,mézh,Pigeons and Doves,0
Hylocharis leucotis,3.4,3.39,2753,dzǐn̲g,dzǐn̲g-dán-yǎ-guì,Hummingbirds,0
Icterus wagleri,8.75,41.8,5262,mguěy,mguěy-guièe-pchôg,Blackbirds,0
Picoides scalaris,7.0,31.59,0,càrpìntêr,càrpìntêr-psì-yèen̲,Woodpeckers,0
Carduelis psaltria,4.5,8.77,0,mdzíl-dò,mdzíl-dò,"Finches, Euphonias, and Allies",0
Myadestes occidentalis,8.0,36.4,3842,mguîn̲-guìib-tsár,mguîn̲-guìib-tsár,Thrushes,0
Sphyrapicus varius,8.5,50.3,671,càrpìntêr,càrpìntêr-diè,Woodpeckers,0
Columbina inca,8.0,47.5,10723,côc,côc,Pigeons and Doves,0
Vireo huttoni,4.875,11.3,2103,mtsùu,mtsùu,Vireos,0
